index,economic,barracks,military,aggression,attack,defense,strategy,description
11,2,8.0,Ranged and Light and Worker,False,,3.0,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 8
- Military Feature: Ranged and Light and Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 3

","## Description
You should:
- Allocate two workers for mineral harvesting to ensure a steady flow of resources.
- Construct barracks once you have gathered 8 resources to start producing a diverse military force.
- Focus on producing a balanced force of ranged, light, and worker units.
- Since the Aggression Feature is set to False, prioritize defensive strategies over offensive maneuvers.
- Deploy your defense at a far distance (distance = 3) from the base, creating a broader defensive perimeter to protect your resources and structures.
- Use your military units to defend against enemy attacks and maintain a strong presence around your base.

You should not:
- Do not produce any unit types other than the specified ranged, light, and worker units.
- Avoid initiating attacks or prioritizing offensive operations, as the strategy leans towards defense.
- Do not place your defense too close to the base, as the ideal perimeter is far (distance = 3) for optimal protection."
12,1,6.0,Heavy and Worker,True,Building,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 6
- Military Feature: Heavy and Worker
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to support ongoing economic growth.
- Construct barracks once resources exceed 6 to enable the production of heavy and worker units.
- Focus on producing only heavy and worker units.
- Since the Aggression Feature is set to True, prioritize attacking enemy buildings over units.
- Send both workers and heavy units to attack, rather than just using a single type, as your Military Feature is Heavy and Worker.
- Omit designated defense areas, as your Defense Feature is None.

You should not:
- Do not produce any other types of units except the specified heavy and worker units.
- Do not plans for a defensive posture; instead, focus on aggressive actions.
- Avoid producing multiple workers for harvesting unless necessary, as the strategy focuses on a single worker for resource gathering."
13,1,False,Worker,True,Building,,"## Strategy
- Economic Feature: 1
- Barracks Feature: False
- Military Feature: Worker
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to support ongoing economic growth, focusing on a more cautious resource management.
- Since the Barracks Feature is set to False, there is no need to build a barracks. Focus on using the base to produce workers exclusively.
- Continuously produce workers as your main unit type to ensure a steady stream of units for both economic and military purposes.
- Prioritize attacking enemy buildings over units, as the Aggression Feature is set to True and the Attack Feature focuses on buildings.
- Send all produced workers to attack enemy buildings, especially targeting the base or any structures that the enemy is trying to build.
- Maintain a focus on offensive operations and do not plan for a designated defense area, as the Defense Feature is None.

You should not:
- Do not produce any other types of units, such as Light, Heavy, or Ranged units, as these require the construction of a barracks.
- Do not build a barracks, as it is unnecessary given the current military strategy.
- Avoid defensive maneuvers or setting up a defensive perimeter; the strategy is to be continuously aggressive and target enemy structures.
- Do not waste resources on building unnecessary structures or units that do not contribute to the offensive strategy."
14,1,False,Worker,False,,1.0,"## Strategy
- Economic Feature: 1
- Barracks Feature: False
- Military Feature: Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 1

","## Description
You should:
- Allocate one worker for mineral harvesting to support ongoing economic growth, prioritizing the accumulation of resources to build up your base defenses and possibly a larger workforce later on.
- Since the Barracks Feature is set to False, do not build any barracks, as they are not necessary for the production of workers.
- Focus on producing only worker units.
- Because the Aggression Feature is False, prioritize defense over attacking.
- Deploy a single worker for defense at a close distance (distance = 1) from the base to create a small defensive perimeter around your base.
- Use the worker for both harvesting and defense, balancing the need for resource gathering with the need to protect your base from early attacks.

You should not:
- Do not produce any other types of units except workers.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards defense.
- Avoid placing your defense too far from the base, as the ideal perimeter is very close (distance = 1)."
15,1,7.0,Light and Worker,False,,3.0,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 7
- Military Feature: Light and Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 3

","## Description
You should:
- Allocate one worker for mineral harvesting to sustain a steady resource flow.
- Construct a barracks once resources exceed 7 to enable the production of light and worker units.
- Focus on producing only light and worker units.
- Since the Aggression Feature is set to False, prioritize defense rather than attacking.
- Deploy your defense at a far distance (distance = 3) from the base, allowing a buffer zone that can delay enemy advances.
- Use light units for their speed and maneuverability to patrol and defend, while workers support by repairing or reinforcing defense as needed.
- Hold your ground with your military units, focusing on maintaining a defensive perimeter to protect your base and resources.

You should not:
- Do not produce any unit types other than the specified light and worker units.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards defense.
- Avoid placing your defense too close to the base, as the ideal perimeter is far (distance = 3) to create a strategic buffer."
16,2,8.0,Ranged,True,Unit,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 8
- Military Feature: Ranged
- Aggression Feature: True
- Attack Feature: Unit
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth.
- Construct barracks once resources exceed 8, enabling the production of ranged units.
- Focus on producing only ranged units for your military.
- Since the Aggression Feature is set to True, prioritize attacking enemy units over buildings.
- Send your ranged units to attack, using their ranged attack capability to engage enemies from a safe distance.
- As the Defense Feature is set to None, do not plan for a defensive perimeter. Instead, focus on aggressive actions to disrupt and overpower the enemy.

You should not:
- Do not produce any other types of units except the specified ranged units.
- Do not build a defensive perimeter or hold ground; the strategy is to be aggressive and proactive in attacks.
- Avoid unnecessary defensive maneuvers and focus on leveraging the ranged attack to gain an advantage."
17,2,7.0,Heavy and Worker,True,Building,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 7
- Military Feature: Heavy and Worker
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth.
- Construct a barracks once resources exceed 7 to enable the production of heavy and worker units.
- Focus on producing only heavy and worker units, with a priority on heavy units due to their higher damage output.
- Since the Aggression Feature is set to True, prioritize attacking enemy buildings over units. This approach helps to dismantle your opponent's infrastructure and limit their resource gathering and unit production capabilities.
- Send both worker and heavy units to attack, leveraging the synergy between the heavy units' high damage and the worker units' mobility and support roles.
- Do not plan for a designated defense area, as the strategy is offensive and focuses on taking down the enemy base and structures.

You should not:
- Do not produce any other types of units except heavy and worker units.
- Do not waste resources on building defenses or holding ground; the primary focus is on offensive operations.
- Avoid engaging in prolonged skirmishes with enemy units if they do not threaten your primary objective of attacking buildings."
18,1,10.0,Ranged and Worker,True,Unit,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 10
- Military Feature: Ranged and Worker
- Aggression Feature: True
- Attack Feature: Unit
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to steadily build up resources. The single worker will ensure a continuous flow of resources, though at a slower rate compared to two workers.
- Construct a barracks once resources exceed 10. This will enable you to produce a mix of ranged and worker units.
- Focus on producing only ranged and worker units. The combination of ranged units for their attack range and workers for their versatility will provide a balanced offensive force.
- Since the Aggression Feature is set to True, prioritize attacking enemy units over buildings. This will help dismantle the enemy's military capabilities and reduce the threat to your own base.
- Send both workers and ranged units to attack the enemy, focusing on eliminating their units first. This will weaken their ability to launch counterattacks or defend their base.
- Omit designated defense areas, as the strategy is focused on aggressive play.

You should not:
- Do not produce any unit types other than the specified ranged and worker units.
- Do not allocate resources towards building defensive structures or deploying units for defense.
- Avoid attacking buildings until the enemy units are neutralized, as your primary target is to weaken their offensive capabilities.
- Do not build a barracks prematurely; wait until you have at least 10 resources to ensure you have enough to start producing units immediately after construction."
19,2,5.0,Ranged and Worker,True,Building,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 5
- Military Feature: Ranged and Worker
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth.
- Construct barracks once resources exceed 5 to enable the production of ranged and worker units.
- Focus on producing a combination of ranged and worker units to balance attack and resource gathering.
- Prioritize attacking enemy buildings over units to disrupt their economy and production capabilities.
- Deploy both ranged and worker units to attack, leveraging the ranged units' ability to strike from a distance and the workers' supporting role.
- Aggressively seek out and destroy enemy structures, especially their base and barracks, to gain an early advantage.
- Omit designated defense areas, as the strategy is focused on offensive actions.

You should not:
- Do not produce any other types of units except the specified ranged and worker units.
- Do not prioritize defending your base or structures; the focus is on aggressive attacks.
- Avoid holding back units for defense; use all available units for offensive operations."
20,2,7.0,Heavy and Worker,False,,3.0,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 7
- Military Feature: Heavy and Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 3

","## Description
You should:
- Allocate two workers for mineral harvesting to ensure a steady income of resources.
- Construct a barracks once you gather 7 resources, enabling the production of heavy and worker units.
- Focus on producing only heavy and worker units.
- Since the Aggression Feature is set to False, prioritize defense over attacking.
- Deploy your defense at a distance of 3 from the base to provide a strong perimeter around your position.
- Use your heavy units to defend the perimeter and your worker units for support and repairs.

You should not:
- Do not produce any other unit types except the specified heavy and worker units.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards defense.
- Avoid placing your defense too close or too far from the base, as the ideal perimeter is a distance of 3."
21,2,5.0,Light and Worker,False,,1.0,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 5
- Military Feature: Light and Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 1

","## Description
You should:
- Allocate two workers for mineral harvesting to support economic growth.
- Construct a barracks as soon as you gather 5 resources to enable the production of light and worker units.
- Focus on producing only light and worker units.
- Since the Aggression Feature is set to False, prioritize defense over attacking.
- Deploy your defense at a close distance (distance = 1) from the base, ensuring a tight perimeter of protection around your position.
- Hold ground with your military units, using them to defend rather than pursuing enemy units or buildings.

You should not:
- Do not produce any unit types other than the specified light and worker units.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards defense.
- Avoid placing your defense too far from the base, as the ideal perimeter is close (distance = 1)."
22,1,10.0,Heavy and Worker,False,,4.0,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 10
- Military Feature: Heavy and Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 4

","## Description
You should:
- Allocate one worker for mineral harvesting to support the economy. Although this limits your resource intake, it allows for a more focused approach.
- Construct a barracks when you accumulate 10 resources. This will enable the production of heavy and worker units.
- Focus on producing heavy and worker units exclusively. Heavy units provide strong offensive and defensive capabilities, while workers can help with resource gathering and minor defensive tasks.
- Since the Aggression Feature is set to False, prioritize defense over attack. Your strategy is to hold your ground and protect your base and resources.
- Deploy your defense at a very far distance (distance = 4) from your base. This creates a buffer zone that can help intercept and delay enemy advances.
- Use heavy units to form the core of your defensive perimeter, supported by workers for auxiliary tasks.

You should not:
- Do not produce any other unit types except heavy and worker units.
- Do not initiate attacks or prioritize offensive operations, as your strategy is defensive.
- Avoid placing your defense too close to the base, as the ideal perimeter is very far (distance = 4) to provide a buffer zone."
23,2,9.0,Ranged and Light and Worker,True,Building,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 9
- Military Feature: Ranged and Light and Worker
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth.
- Construct barracks once resources exceed 9.
- Focus on producing a balanced mix of ranged, light, and worker units.
- Prioritize attacking enemy buildings over units to disrupt the enemy's base and resource gathering capabilities.
- Send both ranged and light units to attack the enemy buildings, with workers supporting as necessary.
- Since the Aggression Feature is set to True, prioritize offensive operations and aggressive play.
- Do not plan for a designated defense area, as the strategy leans heavily on aggression and taking the fight to the enemy.

You should not:
- Do not produce any unit types other than the specified ranged, light, and worker units.
- Do not hold back or wait for the enemy to attack; instead, take the initiative and push forward.
- Avoid placing a strong emphasis on defense, as the strategy is designed for aggressive play and continuous offensive actions."
24,2,5.0,Ranged and Heavy and Worker,True,Building,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 5
- Military Feature: Ranged and Heavy and Worker
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to support the rapid production of units and structures.
- Construct barracks as soon as you gather 5 resources, enabling the production of ranged and heavy units, in addition to workers.
- Focus on producing a mix of ranged, heavy, and worker units to create a versatile and powerful military force.
- Prioritize attacking enemy buildings over units to disrupt the opponent's economic and military capabilities.
- Send both ranged and heavy units to attack, along with workers for additional support, to maximize offensive impact.
- Omit designated defense areas, as the strategy is aggressive and focused on attacking rather than defending.

You should not:
- Do not produce any other types of units except the specified ranged, heavy, and worker units.
- Do not plan defend tasks; your focus should be on offensive operations and taking the fight to the enemy.
- Avoid holding back your units for defense; use them to actively engage and destroy enemy structures and units."
25,2,7.0,Ranged and Light and Worker,True,Unit,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 7
- Military Feature: Ranged and Light and Worker
- Aggression Feature: True
- Attack Feature: Unit
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth.
- Construct barracks once resources exceed 7 to enable the production of ranged, light, and worker units.
- Prioritize the production of ranged and light units for their offensive capabilities, while maintaining a steady flow of worker units to support resource gathering and occasional attacks.
- Focus on an aggressive playstyle, using your units to actively pursue and attack enemy units, particularly focusing on eliminating enemy worker units to disrupt their economy.
- Send both ranged and light units to attack, with workers following to assist or harass as needed.
- Omit designated defense areas, as the strategy is primarily focused on offensive operations.

You should not:
- Do not produce any other types of units except the specified ranged, light, and worker units.
- Do not plan for a defensive perimeter, as the strategy is aggression-focused.
- Avoid hesitating to engage the enemy, even if it means sacrificing some of your units, to maintain pressure and control over the map."
26,1,6.0,Ranged and Worker,True,Building,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 6
- Military Feature: Ranged and Worker
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate a single worker for mineral harvesting to gradually build up your resources.
- Construct a barracks once you gather 6 resources, which will enable the production of ranged and worker units.
- Focus on producing a combination of ranged and worker units. Prioritize the production of ranged units for their attack capabilities and worker units for resource gathering and flexible support roles.
- Given the Aggression Feature is set to True, prioritize attacking enemy buildings over units to disrupt their economy and limit their ability to produce threats.
- Use both types of units (ranged and worker) in your offensive operations. Ranged units will provide damage from a distance, while workers can help in basic attacks and provide additional resources through harvesting captured or neutral mineral fields.
- Do not establish a dedicated defensive perimeter, as the strategy is geared towards aggressive play, focusing on proactive attacks rather than holding ground.

You should not:
- Do not produce any other types of units, such as Heavy or Light units.
- Avoid setting up a defensive perimeter, as the focus is on offense.
- Refrain from building more than one worker for initial resource gathering, as the strategy aims to build up resources more slowly but steadily."
27,1,6.0,Ranged and Worker,True,Unit,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 6
- Military Feature: Ranged and Worker
- Aggression Feature: True
- Attack Feature: Unit
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to support your economic needs. This will allow you to gather resources efficiently while leaving an option to use the base to produce additional units if necessary.
- Build barracks as soon as you have gathered 6 resources. This will enable you to produce both ranged and worker units, which are essential for your aggressive strategy.
- Focus on producing ranged and worker units. The ranged units will provide long-distance support, while the workers can assist in attacks and repair any necessary structures.
- Since the Aggression Feature is set to True, prioritize attacking enemy units over buildings. This will help in weakening the enemy’s military presence and potentially disrupt their resource gathering.
- Send both workers and ranged units to attack the enemy. Utilize the ranged units' ability to attack from a distance to keep your units safe while the workers can engage in close combat or assist in repairs.
- Omit designated defense areas, as the strategy focuses on aggressive play and active engagement with the enemy.

You should not:
- Do not produce any other types of units except the specified ranged and worker units.
- Do not build barracks before you have 6 resources, as this could slow down your economic growth and unit production.
- Do not prioritize defensive tactics, as the strategy is designed for aggressive play.
- Avoid holding ground or setting up a defensive perimeter, as the goal is to actively engage and disrupt the enemy."
28,2,9.0,Ranged and Worker,True,Building,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 9
- Military Feature: Ranged and Worker
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth.
- Construct a barracks once resources exceed 9 to start producing ranged and worker units.
- Focus on producing only ranged and worker units, as they are key to your military strategy.
- Prioritize attacking enemy buildings over units, as the Attack Feature is set to Building.
- Send both workers and ranged units to attack, leveraging the strengths of each unit type.
- Omit designated defense areas, as the Defense Feature is None, focusing entirely on offensive maneuvers.

You should not:
- Do not produce any other types of units except the specified ranged and worker units.
- Do not prioritize attacking enemy units over buildings.
- Do not plan for a defensive perimeter, as the strategy is aggressive and focused on attacking."
29,2,6.0,Light and Worker,False,,2.0,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 6
- Military Feature: Light and Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 2

","## Description
You should:
- Allocate two workers for mineral harvesting to sustain economic development.
- Construct barracks as soon as you gather 6 resources to enable the production of light and worker units.
- Focus on producing only light and worker units.
- Since the Aggression Feature is set to False, prioritize defense rather than attacking.
- Deploy your defense at a medium distance (distance = 2) from the base, allowing a perimeter of protection around your position.
- Hold ground with your military units, using them to defend rather than pursue enemy units or buildings.

You should not:
- Do not produce any unit types other than the specified light and worker units.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards defense.
- Avoid placing your defense too close or too far from the base, as the ideal perimeter is medium (distance = 2)."
30,2,9.0,Heavy and Worker,False,,4.0,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 9
- Military Feature: Heavy and Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 4

","## Description
You should:
- Allocate two workers for mineral harvesting to sustain economic development. This will ensure a steady flow of resources to support both economic and military activities.
- Construct barracks once resources exceed 9. This timing allows you to have a solid economic base before committing to military production.
- Focus on producing heavy and worker units. Heavy units are powerful in terms of damage output, making them effective for both defense and any potential offensive actions, while workers can support base functions and mineral harvesting.
- Since the Aggression Feature is set to False, prioritize defense rather than attacking. This means your primary goal is to protect your base and resources.
- Deploy your defense at a very far distance (distance = 4) from the base. This allows you to create a significant buffer zone, making it harder for the enemy to reach and attack your base directly.
- Hold ground with your military units, using them to defend rather than pursue enemy units or buildings. Position your heavy units strategically to cover key areas and provide support to workers as needed.

You should not:
- Do not produce any unit types other than the specified heavy and worker units.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards defense.
- Avoid placing your defense too close to the base, as the ideal perimeter is very far (distance = 4).
- Do not build additional structures or units that are not specified in the strategy.
- Do not send your units to attack enemy buildings or units unless they pose an immediate threat to your defense."
