index,economic,barracks,military,aggression,attack,defense,strategy,description
11,2,6.0,Light and Worker,False,,2.0,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 6
- Military Feature: Light and Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 2

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth.
- Construct barracks once resources exceed 6.
- Focus on producing both Light and Worker units.
- Since the Aggression Feature is set to False, prioritize defense over attacking in the early stage (0~200 time steps).
- Deploy your defense at a medium distance (distance = 2) from the base, allowing a perimeter of protection around your position.
- Use both Light and Worker units in your defensive strategy. Light units can engage enemies at a closer range, while Workers can support by providing additional numbers and potentially repairing or reinforcing the base.

You should not:
- Do not produce any other types of units except Light and Worker units.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards defense in the early stage.
- Avoid placing your defense too close or too far from the base, as the ideal perimeter is medium (distance = 2)."
12,1,8.0,Light and Heavy and Worker,True,Unit,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 8
- Military Feature: Light and Heavy and Worker
- Aggression Feature: True
- Attack Feature: Unit
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to support the economy.
- Construct barracks once resources exceed 8.
- Keep producing your military units (Light, Heavy, and Worker). Producing more units will strengthen your forces.
- Only produce Light, Heavy, and Worker units.
- Prioritize attacking enemy units over buildings, focusing on eliminating the enemy's workforce and military.
- Send both your workers and military units to attack, not just a single type, as your Military Feature is Light and Heavy and Worker.
- Focus on aggressive play, and do not plan for specific defense areas, as your Defense Feature is None.

You should not:
- Do not produce any other types of units except the specified types (Light, Heavy, and Worker).
- Do not wait to build barracks; once resources exceed the threshold, start construction immediately.
- Do not prioritize defensive maneuvers, as the strategy is designed for aggressive play.
- Avoid producing units unnecessarily; focus on maintaining a balanced force that can both sustain the economy and engage in combat effectively."
13,2,7.0,Ranged and Light and Worker,True,Building,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 7
- Military Feature: Ranged and Light and Worker
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth.
- Construct barracks once resources exceed 7.
- Keep producing a combination of ranged, light, and worker units. More units are better to build up a strong, versatile force.
- Only produce ranged, light, and worker units.
- Prioritize attacking enemy buildings over units.
- Send both ranged and light units to attack buildings, while workers can focus on supporting and flanking. Workers can also be used to repair or construct defense if needed.
- Omit designated defense areas, as the Defense Feature is set to None, and focus on offensive operations.

You should not:
- Do not produce any other types of units such as heavy units.
- Do not plan for deploying units for defense, just focus on attacking.
- Avoid getting caught in prolonged engagements with enemy units; prioritize destroying buildings to cripple the enemy's economy and production capabilities."
14,2,6.0,Ranged and Heavy,False,,2.0,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 6
- Military Feature: Ranged and Heavy
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 2

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth.
- Construct barracks once resources exceed 6.
- Focus on producing both ranged and heavy units for a balanced military force.
- Since the Aggression Feature is set to False, prioritize defense rather than attacking in the early stage (0~200 time steps).
- Deploy your defense at a medium distance (distance = 2) from the base, allowing a perimeter of protection around your position.
- Use heavy units for frontline defense and ranged units to provide support from a distance.

You should not:
- Do not produce any unit types other than the specified ranged and heavy units.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards defense in the early stage.
- Avoid placing your defense too close or too far from the base, as the ideal perimeter is medium (distance = 2)."
15,1,6.0,Light and Worker,False,,3.0,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 6
- Military Feature: Light and Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 3

","## Description
You should:
- Allocate one worker for mineral harvesting to sustain economic development.
- Construct barracks once resources exceed 6. This will allow you to diversify your military units by adding Light units to your force alongside Workers.
- Focus on producing a combination of Light and Worker units. Light units provide a balance between mobility and attack power, while Workers help with resource collection and can also participate in defense.
- Since the Aggression Feature is set to False, prioritize defense rather than attacking in the early stage (0~200 time steps).
- Deploy your defense at a far distance (distance = 3) from the base, allowing a broader perimeter of protection around your position.

You should not:
- Do not produce any unit types other than Light and Worker units.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards defense in the early stage.
- Avoid placing your defense too close to the base, as the ideal perimeter is far (distance = 3) to maximize the area of control and provide early warnings against enemy advances."
16,2,5.0,Light and Ranged,True,Building,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 5
- Military Feature: Light and Ranged
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth.
- Construct a barracks once resources exceed 5.
- Focus on producing a balanced military force of Light and Ranged units.
- Maintain a steady production of both Light and Ranged units, as these will form the core of your offensive capabilities.
- Prioritize attacking enemy buildings over units, focusing on disrupting the opponent's economy and production capabilities.
- Send both Light and Ranged units to attack, leveraging the strengths of each unit type: Light units for their moderate damage and Ranged units for their ability to attack from a distance.
- Omit designated defense areas, as the strategy is heavily focused on aggressive play.

You should not:
- Do not produce any other types of units except Light and Ranged units.
- Do not plan extensive defensive measures, as the strategy leans towards continuous offensive actions.
- Avoid building unnecessary structures or units that do not contribute directly to your aggressive strategy."
17,1,7.0,Light,True,Unit,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 7
- Military Feature: Light
- Aggression Feature: True
- Attack Feature: Unit
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to sustain economic development.
- Construct barracks once resources exceed 7.
- Focus on producing only Light units.
- Prioritize attacking enemy units over buildings.
- Send Light units to attack, rather than just using a single type, as your Military Feature is Light.
- Omit designated defense areas, as your Defense Feature is None.

You should not:
- Do not produce any other types of units except the specified Light units.
- Do not initiate defensive strategies or deploy defensive units, as the strategy leans towards aggression.
- Avoid constructing any unnecessary buildings or units that do not contribute to the offensive strategy."
18,2,5.0,Light,True,Unit,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 5
- Military Feature: Light
- Aggression Feature: True
- Attack Feature: Unit
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to ensure a steady flow of resources.
- Construct a barracks once resources reach 5.
- Focus on producing Light units exclusively.
- Since the Aggression Feature is set to True, prioritize attacking enemy units (including workers, heavy, light, and ranged units) over buildings.
- Send all Light units to attack, taking advantage of their higher mobility and damage output.
- Omit designated defense areas, as the Defense Feature is set to None.

You should not:
- Do not produce any other types of units except Light units.
- Do not prioritize attacking enemy buildings, focus on eliminating enemy units first.
- Do not plan for a defense perimeter, focus on aggressive play."
19,1,6.0,Ranged and Light and Worker,False,,3.0,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 6
- Military Feature: Ranged and Light and Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 3

","## Description
You should:
- Allocate one worker for mineral harvesting to sustain economic development.
- Construct a barracks once resources exceed 6.
- Focus on producing a balanced military force consisting of ranged, light, and worker units.
- Since the Aggression Feature is set to False, prioritize defense over attacking in the early stage.
- Deploy your defense at a far distance (distance = 3) from the base to create a robust perimeter of protection around your position.
- Use the ranged units for long-range defense and the light units for quick response and flanking maneuvers.
- Keep a few worker units to assist in repairing the base and any damaged structures.

You should not:
- Do not produce any unit types other than the specified ranged, light, and worker units.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards defense.
- Avoid placing your defense too close or too far from the base, as the ideal perimeter is far (distance = 3).
- Do not neglect the importance of maintaining a steady stream of resources by keeping your worker units actively mining."
20,1,7.0,Ranged,False,,4.0,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 7
- Military Feature: Ranged
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 4

","## Description
You should:
- Allocate one worker for mineral harvesting to sustain economic development.
- Construct a barracks once resources exceed 7.
- Focus on producing only ranged units. Since the Aggression Feature is set to False, prioritize defense over offensive actions.
- Deploy your defense at a very far distance (distance = 4) from the base to create an outer perimeter to protect your resources and structures.
- Use the ranged units to defend this perimeter, taking advantage of their ability to attack from a distance.

You should not:
- Do not produce any unit types other than the specified ranged units.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards defense.
- Avoid placing your defense too close to the base, as the ideal perimeter is very far (distance = 4).
- Ensure that your economic activities are not disrupted by enemy attacks by maintaining a strong and distant defensive line."
21,1,5.0,Heavy and Worker,True,Building,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 5
- Military Feature: Heavy and Worker
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to sustain economic growth.
- Construct barracks once resources exceed 5.
- Focus on producing a combination of heavy and worker units.
- Prioritize attacking enemy buildings over units to disrupt their economy and production capabilities.
- Send both heavy and worker units to attack, leveraging the heavy unit's higher damage for building destruction and the worker unit's mobility for exploration and骚扰 (harassment).
- Do not plan to deploy any defensive positions, as the strategy focuses on aggressive play.

You should not:
- Do not produce any units other than heavy and worker units.
- Avoid initiating attacks on enemy units unless it serves a strategic purpose (e.g., protecting your attacking units or destroying a key building).
- Do not allocate additional workers for mining beyond the initial one, as the strategy relies on a balanced approach between economic growth and military strength.
- Avoid building unnecessary structures or units that do not align with the aggressive and building-focused attack strategy."
22,1,6.0,Ranged,True,Building,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 6
- Military Feature: Ranged
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to sustain economic development.
- Construct barracks once resources exceed 6.
- Focus on producing only ranged units. The more units, the better, to maximize your offensive capabilities.
- Prioritize attacking enemy buildings over units, as this can disrupt their economy and resource generation.
- Send all your ranged units to attack, leveraging their ranged attack to engage from a safe distance.
- Omit designated defense areas, as your strategy is focused on aggressive play.

You should not:
- Do not produce any other types of units except ranged units.
- Do not plan for a defensive strategy, as the focus is on continuous and aggressive attacks.
- Avoid holding back units for defense; use them all to apply pressure on the enemy."
23,1,7.0,Light and Worker,True,Building,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 7
- Military Feature: Light and Worker
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to sustain economic development.
- Construct a barracks once resources exceed 7.
- Keep producing a combination of light and worker units.
- Prioritize attacking enemy buildings over units.
- Send both workers and light units to attack, leveraging the speed and damage of light units and the support of workers.
- Omit designated defense areas, focusing on aggressive play.

You should not:
- Do not produce any units other than the specified light and worker units.
- Do not prioritize defending a specific perimeter around your base; instead, focus on offensive operations.
- Avoid producing heavy or ranged units, as they are not part of this military strategy."
24,1,8.0,Light and Heavy,True,Unit,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 8
- Military Feature: Light and Heavy
- Aggression Feature: True
- Attack Feature: Unit
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to support the economy.
- Construct a barracks once resources exceed 8.
- Focus on producing a mix of Light and Heavy units, as your Military Feature requires these units.
- Be aggressive and prioritize attacking enemy units, including Workers, Light, Heavy, and Ranged units.
- Send both Light and Heavy units to attack, leveraging the strengths of each unit type for a balanced assault.
- Concentrate on taking out enemy units to disrupt their economic and military capabilities.
- Omit designated defense areas, as the Defense Feature is set to None, focusing solely on offensive operations.

You should not:
- Do not produce any other types of units except Light and Heavy units.
- Do not wait to build a large army before attacking; instead, use available units to maintain constant pressure on the enemy.
- Avoid building a barracks if you do not have enough resources; focus on building and using the worker to gather more resources to meet the requirement.
- Do not prioritize attacking buildings over units, as your Attack Feature is set to prioritize Units."
25,2,6.0,Ranged and Light,True,Unit,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 6
- Military Feature: Ranged and Light
- Aggression Feature: True
- Attack Feature: Unit
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to support the economy, ensuring a steady resource flow.
- Construct barracks once resources exceed 6, which will allow you to start producing military units.
- Focus on producing a combination of ranged and light units. These units provide a balanced approach to both ranged and melee combat.
- Prioritize attacking enemy units, particularly targeting their workers and combat units to weaken their economic and military capabilities.
- Send both ranged and light units to attack, leveraging the ranged units' ability to strike from a distance and the light units' speed and maneuverability.
- Omit designated defense areas, as the focus is on an aggressive playstyle that aims to constantly pressure the opponent.

You should not:
- Do not produce any other types of units except ranged and light units.
- Do not build a defensive perimeter or focus on holding ground, as the strategy is designed for aggressive play.
- Avoid targeting enemy buildings initially; focus on eliminating enemy units to disrupt their operations."
26,1,9.0,Ranged and Light,True,Unit,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 9
- Military Feature: Ranged and Light
- Aggression Feature: True
- Attack Feature: Unit
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to sustain economic growth.
- Construct a barracks once resources exceed 9.
- Focus on producing a combination of Ranged and Light units for your military.
- Prioritize attacking enemy units over buildings.
- Send both Ranged and Light units to attack, leveraging the strengths of both unit types.
- Do not plan for a defensive perimeter, focus on offensive operations.

You should not:
- Do not produce any other types of units except Ranged and Light units.
- Do not initiate attacks until you have a sufficient number of Ranged and Light units.
- Avoid producing Heavy units, as they are not part of your military strategy.
- Do not build a defensive perimeter, as your strategy is aggressive and focuses on attacking."
27,2,5.0,Ranged,True,Building,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 5
- Military Feature: Ranged
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth.
- Construct barracks once resources exceed 5.
- Focus on producing Ranged units, as they can attack from a distance and are effective against both buildings and units.
- Prioritize attacking enemy buildings over units to disrupt the enemy's economy and production capabilities.
- Send your Ranged units to attack, focusing on enemy buildings, as the strategy is aggressive (Aggression Feature: True).
- Omit designated defense areas, as the strategy is focused on aggressive play and does not prioritize defense in the early stage.

You should not:
- Do not produce any other types of units except Ranged units.
- Do not plan extensive defensive measures, just focus on attacking.
- Avoid constructing additional buildings that are not necessary for your core strategy, such as multiple barracks or unnecessary bases.

### Early Game Plan
1. **Initial Setup:**
   - Use the initial worker to start harvesting resources from the nearest mineral field.
   - Build a second worker as soon as possible to increase resource income.

2. **Barracks Construction:**
   - Once you have 5 resources, build a barracks to start producing Ranged units.

3. **Unit Production:**
   - Prioritize producing Ranged units as soon as the barracks is built.
   - Continue producing Ranged units to build a strong attacking force.

4. **Attack Strategy:**
   - Send your Ranged units to attack enemy buildings, particularly their base and any resource-gathering units.
   - Focus on disrupting the enemy's economy by destroying their resource-generating units and buildings.

5. **Resource Management:**
   - Ensure that your two workers continue to harvest resources efficiently to support the production of Ranged units.

By following this strategy, you will focus on a strong, early-game aggression with a mix of economic stability and targeted attacks on enemy infrastructure. This approach leverages the long-range capabilities of Ranged units to disrupt the enemy while maintaining a steady resource flow."
28,2,10.0,Ranged and Heavy and Worker,False,,3.0,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 10
- Military Feature: Ranged and Heavy and Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 3

","## Description
You should:
- Allocate two workers for mineral harvesting to ensure a steady resource flow.
- Construct barracks once resources exceed 10, allowing for the production of a diverse military force.
- Focus on producing a balanced mix of ranged, heavy, and worker units. Producing more units generally enhances your defensive capabilities.
- Given the Aggression Feature is set to False, prioritize defensive strategies over aggressive attacks, especially in the early to mid-game stages (0~400 time steps).
- Deploy your defense at a medium distance (distance = 3) from the base to create a robust perimeter that can effectively repel enemy advances without being too far to support the base quickly.

You should not:
- Avoid producing any unit types other than the specified (ranged, heavy, and worker) units.
- Do not initiate attacks or prioritize offensive operations, as the strategy is defensive-focused.
- Avoid positioning your defense too close or too far from the base; the ideal perimeter is at a distance of 3.
- Ensure that you maintain a sufficient number of workers to continue harvesting resources, as this is crucial for sustaining your economy and military production."
29,2,7.0,Ranged and Light,True,Unit,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 7
- Military Feature: Ranged and Light
- Aggression Feature: True
- Attack Feature: Unit
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth.
- Construct barracks once resources exceed 7.
- Focus on producing a combination of ranged and light units.
- Prioritize attacking enemy units over buildings, as the Attack Feature is set to Unit.
- Send both ranged and light units to attack, ensuring a balanced approach to both ranged and close combat.
- Do not designate specific defense areas, as the Defense Feature is set to None.

You should not:
- Do not produce any other types of units except the specified ranged and light units.
- Do not plan for defensive deployments, focus on aggressive attacks to dismantle the enemy's forces.
- Avoid targeting buildings unless the enemy units are already neutralized."
30,1,7.0,Heavy and Worker,False,,3.0,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 7
- Military Feature: Heavy and Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 3

","## Description
You should:
- Allocate one worker for mineral harvesting to sustain economic development.
- Construct barracks once resources exceed 7.
- Focus on producing a combination of heavy and worker units.
- Since the Aggression Feature is set to False, prioritize defense rather than attacking in the early stage (0~200 time steps).
- Deploy your defense at a far distance (distance = 3) from the base, allowing a larger perimeter of protection around your position.

You should not:
- Do not produce any unit types other than the specified heavy and worker units.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards defense in the early stage.
- Avoid placing your defense too close or too far from the base, as the ideal perimeter is far (distance = 3)."
31,1,9.0,Light,False,,3.0,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 9
- Military Feature: Light
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 3

","## Description
You should:
- Allocate one worker for mineral harvesting to sustain economic development.
- Construct barracks once resources exceed 9.
- Focus on producing only Light units, as they are cheaper and can be produced relatively quickly, providing a balance between cost and damage output.
- Since the Aggression Feature is set to False, prioritize defense rather than attacking in the early stage (0~200 time steps).
- Deploy your defense at a far distance (distance = 3) from the base, which allows you to control a larger area and protect your resources effectively.

You should not:
- Do not produce any unit types other than the specified Light units.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards defense in the early stage.
- Avoid placing your defense too close or too far from the base, as the ideal perimeter is far (distance = 3)."
32,2,6.0,Heavy and Ranged,True,Unit,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 6
- Military Feature: Heavy and Ranged
- Aggression Feature: True
- Attack Feature: Unit
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth.
- Construct barracks once resources exceed 6.
- Focus on producing heavy and ranged units to build a strong and versatile military force.
- Since the Aggression Feature is set to True, prioritize attacking enemy units over buildings to disrupt their economy and unit production.
- Use heavy units for close combat and ranged units for supporting from a distance.
- Send all produced units to attack, combining heavy and ranged units for a balanced offensive strategy.
- Omit designated defense areas, as the Defense Feature is set to None.

You should not:
- Do not produce any unit types other than the specified heavy and ranged units.
- Do not prioritize the defense of your base or any other location, as the strategy is focused on aggressive play.
- Avoid initiating defensive operations or setting up defensive perimeters."
